City_Code,City_Name,District_Code,District_Name,Precinct,PollStation,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,국민의힘김문수_Votes,개혁신당이준석_Votes,민주노동당권영국_Votes,무소속송진호_Votes,Invalid_Votes,Abstentions
5100,세종특별자치시,5101,세종특별자치시,부강면,부강면제2투,931,557,190,333,27,4,0,3,374
5100,세종특별자치시,5101,세종특별자치시,금남면,관내사전투표,2073,2073,1191,709,137,14,2,20,0
5100,세종특별자치시,5101,세종특별자치시,금남면,금남면제1투,2126,1248,369,766,84,9,2,18,878
5100,세종특별자치시,5101,세종특별자치시,금남면,금남면제2투,864,587,171,384,23,2,3,4,277
5100,세종특별자치시,5101,세종특별자치시,금남면,금남면제3투,886,576,171,365,28,4,1,7,310
5100,세종특별자치시,5101,세종특별자치시,금남면,금남면제4투,761,496,151,326,17,1,1,0,265
5100,세종특별자치시,5101,세종특별자치시,장군면,관내사전투표,1533,1533,954,475,91,4,0,9,0
5100,세종특별자치시,5101,세종특별자치시,장군면,장군면제1투,1632,892,293,513,71,6,0,9,740
5100,세종특별자치시,5101,세종특별자치시,장군면,장군면제2투,1618,862,270,512,72,3,0,5,756
5100,세종특별자치시,5101,세종특별자치시,장군면,장군면제3투,392,256,79,157,16,1,1,2,136
5100,세종특별자치시,5101,세종특별자치시,연서면,관내사전투표,2464,2464,1559,657,200,27,3,18,0
5100,세종특별자치시,5101,세종특별자치시,연서면,연서면제1투,772,502,166,308,19,4,0,5,270
5100,세종특별자치시,5101,세종특별자치시,연서면,연서면제2투,443,313,119,176,11,3,0,4,130
5100,세종특별자치시,5101,세종특별자치시,연서면,연서면제3투,558,336,94,231,9,0,0,2,222
5100,세종특별자치시,5101,세종특별자치시,연서면,연서면제4투,2177,1290,433,728,95,11,3,20,887
5100,세종특별자치시,5101,세종특별자치시,전의면,관내사전투표,1634,1634,974,522,91,12,5,30,0
5100,세종특별자치시,5101,세종특별자치시,전의면,전의면제1투,1229,710,209,464,28,3,1,5,519
5100,세종특별자치시,5101,세종특별자치시,전의면,전의면제2투,1263,761,232,489,32,3,0,5,502
5100,세종특별자치시,5101,세종특별자치시,전의면,전의면제3투,480,326,103,202,15,4,0,2,154
5100,세종특별자치시,5101,세종특별자치시,전동면,관내사전투표,981,981,552,348,49,12,6,14,0
5100,세종특별자치시,5101,세종특별자치시,전동면,전동면제1투,853,501,153,316,27,1,0,4,352
5100,세종특별자치시,5101,세종특별자치시,전동면,전동면제2투,400,258,86,158,11,0,1,2,142
5100,세종특별자치시,5101,세종특별자치시,전동면,전동면제3투,628,270,76,185,8,0,0,1,358
5100,세종특별자치시,5101,세종특별자치시,소정면,관내사전투표,654,654,354,253,35,8,0,4,0
5100,세종특별자치시,5101,세종특별자치시,소정면,소정면투표소,1127,682,182,453,32,8,2,5,445
5100,세종특별자치시,5101,세종특별자치시,한솔동,관내사전투표,3922,3922,2838,721,301,45,1,16,0
5100,세종특별자치시,5101,세종특별자치시,한솔동,한솔동제1투,2104,1630,827,638,138,16,0,11,474
5100,세종특별자치시,5101,세종특별자치시,한솔동,한솔동제2투,1730,1355,682,531,122,14,0,6,375
5100,세종특별자치시,5101,세종특별자치시,한솔동,한솔동제3투,1661,1291,584,561,117,15,2,12,370
5100,세종특별자치시,5101,세종특별자치시,도담동,관내사전투표,6273,6273,4277,1301,589,66,5,35,0
5100,세종특별자치시,5101,세종특별자치시,도담동,도담동제1투,1435,1012,416,418,154,10,0,14,423
5100,세종특별자치시,5101,세종특별자치시,도담동,도담동제2투,1844,1275,464,673,95,25,1,17,569
5100,세종특별자치시,5101,세종특별자치시,도담동,도담동제3투,3629,2599,1093,1207,253,27,2,17,1030
5100,세종특별자치시,5101,세종특별자치시,도담동,도담동제4투,1749,1368,645,553,139,25,0,6,381
5100,세종특별자치시,5101,세종특별자치시,도담동,도담동제5투,2169,1705,717,801,155,22,1,9,464
5100,세종특별자치시,5101,세종특별자치시,아름동,관내사전투표,5799,5799,4156,1005,529,70,3,36,0
5100,세종특별자치시,5101,세종특별자치시,아름동,아름동제1투,2252,1715,849,614,215,25,0,12,537
5100,세종특별자치시,5101,세종특별자치시,아름동,아름동제2투,1900,1428,730,557,116,12,3,10,472
5100,세종특별자치시,5101,세종특별자치시,아름동,아름동제3투,2474,1859,916,757,146,22,1,17,615
5100,세종특별자치시,5101,세종특별자치시,아름동,아름동제4투,2699,2190,1192,742,195,41,2,18,509
5100,세종특별자치시,5101,세종특별자치시,종촌동,관내사전투표,6105,6105,4270,1153,562,69,3,48,0
5100,세종특별자치시,5101,세종특별자치시,종촌동,종촌동제1투,2391,1700,850,658,162,19,2,9,691
5100,세종특별자치시,5101,세종특별자치시,종촌동,종촌동제2투,1310,952,453,397,80,15,0,7,358
5100,세종특별자치시,5101,세종특별자치시,종촌동,종촌동제3투,2407,1927,977,748,164,20,3,15,480
5100,세종특별자치시,5101,세종특별자치시,종촌동,종촌동제4투,1832,1443,680,609,127,20,2,5,389
5100,세종특별자치시,5101,세종특별자치시,종촌동,종촌동제5투,2281,1606,709,718,152,19,1,7,675
5100,세종특별자치시,5101,세종특별자치시,종촌동,종촌동제6투,1593,1115,438,549,99,17,2,10,478
5100,세종특별자치시,5101,세종특별자치시,고운동,관내사전투표,5802,5802,4335,993,393,56,1,24,0
5100,세종특별자치시,5101,세종특별자치시,고운동,고운동제1투,3512,2615,1266,1083,220,23,1,22,897
5100,세종특별자치시,5101,세종특별자치시,고운동,고운동제3투,2076,1437,695,609,110,14,1,8,639
5100,세종특별자치시,5101,세종특별자치시,고운동,고운동제4투,2926,2173,1142,808,180,33,0,10,753
5100,세종특별자치시,5101,세종특별자치시,보람동,관내사전투표,5442,5442,3812,983,535,69,3,40,0
5100,세종특별자치시,5101,세종특별자치시,보람동,보람동제1투,2838,2140,1049,887,175,18,1,10,698
5100,세종특별자치시,5101,세종특별자치시,보람동,보람동제2투,2201,1650,717,763,150,11,0,9,551
5100,세종특별자치시,5101,세종특별자치시,보람동,보람동제3투,2886,2152,897,961,239,31,5,19,734
5100,세종특별자치시,5101,세종특별자치시,새롬동,관내사전투표,6027,6027,4218,1070,619,69,5,46,0
5100,세종특별자치시,5101,세종특별자치시,새롬동,새롬동제1투,1974,1345,540,630,150,17,0,8,629
5100,세종특별자치시,5101,세종특별자치시,새롬동,새롬동제2투,2874,2231,1013,962,224,18,2,12,643
5100,세종특별자치시,5101,세종특별자치시,새롬동,새롬동제3투,2964,2273,1111,919,192,31,3,17,691
5100,세종특별자치시,5101,세종특별자치시,새롬동,새롬동제4투,2784,2039,948,827,206,37,4,17,745
5100,세종특별자치시,5101,세종특별자치시,대평동,관내사전투표,3121,3121,2179,607,290,33,1,11,0
5100,세종특별자치시,5101,세종특별자치시,대평동,대평동제1투,2387,1773,747,808,187,17,2,12,614
5100,세종특별자치시,5101,세종특별자치시,대평동,대평동제2투,2415,1672,705,785,152,15,1,14,743
5100,세종특별자치시,5101,세종특별자치시,소담동,관내사전투표,5877,5877,4146,1076,547,69,1,38,0
5100,세종특별자치시,5101,세종특별자치시,소담동,소담동제1투,2025,1564,741,650,137,21,2,13,461
5100,세종특별자치시,5101,세종특별자치시,소담동,소담동제2투,2402,1808,857,737,187,20,0,7,594
5100,세종특별자치시,5101,세종특별자치시,소담동,소담동제3투,2259,1656,739,708,179,17,1,12,603
5100,세종특별자치시,5101,세종특별자치시,소담동,소담동제4투,2080,1491,637,675,145,21,1,12,589
5100,세종특별자치시,5101,세종특별자치시,다정동,관내사전투표,6230,6230,4354,1168,592,82,3,31,0
5100,세종특별자치시,5101,세종특별자치시,다정동,다정동제1투,2889,2254,1075,879,236,41,1,22,635
5100,세종특별자치시,5101,세종특별자치시,다정동,다정동제2투,2749,1895,822,814,210,32,2,15,854
5100,세종특별자치시,5101,세종특별자치시,다정동,다정동제3투,3223,2446,1132,1042,232,28,2,10,777
5100,세종특별자치시,5101,세종특별자치시,다정동,다정동제4투,2643,1903,756,927,183,22,1,14,740
5100,세종특별자치시,5101,세종특별자치시,해밀동,관내사전투표,4192,4192,3040,676,408,44,2,22,0
5100,세종특별자치시,5101,세종특별자치시,해밀동,해밀동제1투,3624,2643,1302,984,288,45,3,21,981
5100,세종특별자치시,5101,세종특별자치시,해밀동,해밀동제3투,2536,1902,983,660,220,27,3,9,634
5100,세종특별자치시,5101,세종특별자치시,반곡동,관내사전투표,5663,5663,3993,964,593,75,3,35,0
5100,세종특별자치시,5101,세종특별자치시,반곡동,반곡동제1투,3209,2386,1133,933,256,39,1,24,823
5100,세종특별자치시,5101,세종특별자치시,반곡동,반곡동제2투,2964,1968,830,828,254,31,1,24,996
5100,세종특별자치시,5101,세종특별자치시,반곡동,반곡동제3투,2962,2326,1266,763,257,25,2,13,636
5100,세종특별자치시,5101,세종특별자치시,반곡동,반곡동제4투,2910,2226,1068,778,319,39,5,17,684
5100,세종특별자치시,5101,세종특별자치시,어진동,관내사전투표,3843,3843,2522,728,484,64,6,39,0
5100,세종특별자치시,5101,세종특별자치시,어진동,어진동제1투,1983,1528,662,620,179,47,1,19,455
5100,세종특별자치시,5101,세종특별자치시,어진동,어진동제2투,2711,1945,845,785,260,37,1,17,766
5100,세종특별자치시,5101,세종특별자치시,나성동,관내사전투표,4072,4072,2792,695,482,66,6,31,0
5100,세종특별자치시,5101,세종특별자치시,나성동,나성동제1투,2592,1875,831,779,226,24,1,14,717
5100,세종특별자치시,5101,세종특별자치시,나성동,나성동제2투,2558,1728,783,711,193,32,3,6,830
